,id,player,position,salary
38561,4284,David Johnson,RB,6100
38562,4284,Deshaun Watson,QB,7600
38563,4284,Browns,D,3700
38564,4284,Tee Higgins,WR,4700
38565,4285,Chase Claypool,WR,5900
38566,4285,Dallas Goedert,TE,3600
38567,4285,Zach Ertz,TE,3100
38568,4285,Jalen Hurts,QB,7000
38569,4285,Jets,D,2000
38570,4285,Tyreek Hill,WR,9000
38571,4285,Giovani Bernard,RB,4800
38572,4285,Allen Robinson II,WR,7700
38573,4285,Mike Davis,RB,6500
38574,4286,Eagles,D,2900
38575,4286,Austin Ekeler,RB,7600
38576,4286,Cooper Kupp,WR,6600
38577,4286,Tyreek Hill,WR,9000
38578,4286,Jerry Jeudy,WR,3700
38579,4286,Marvin Hall,WR,3000
38580,4286,Baker Mayfield,QB,6100
38581,4286,Cole Kmet,TE,3000
38582,4286,David Montgomery,RB,7700
38583,4287,Eagles,D,2900
38584,4287,Mike Williams,WR,4500
38585,4287,Travis Kelce,TE,8500
38586,4287,Chad Hansen,WR,4400
38587,4287,David Johnson,RB,6100
38588,4287,Deshaun Watson,QB,7600
38589,4287,A.J. Green,WR,3400
38590,4287,Giovani Bernard,RB,4800
38591,4287,Allen Robinson II,WR,7700
38592,4288,Diontae Johnson,WR,6300
38593,4288,Steelers,D,3500
38594,4288,Evan Engram,TE,3900
38595,4288,Wayne Gallman Jr.,RB,5700
38596,4288,Darrell Henderson Jr.,RB,4500
38597,4288,Travis Kelce,TE,8500
38598,4288,Tee Higgins,WR,4700
38599,4288,Curtis Samuel,WR,4900
38600,4288,Lamar Jackson,QB,8000
38601,4289,Travis Kelce,TE,8500
38602,4289,Le'Veon Bell,RB,5800
38603,4289,Patrick Mahomes,QB,8500
38604,4289,DJ Chark Jr.,WR,4800
38605,4289,Amari Cooper,WR,5700
38606,4289,A.J. Green,WR,3400
38607,4289,Ravens,D,4000
38608,4289,Russell Gage,WR,5100
38609,4289,Ito Smith,RB,4000
38610,4290,Antonio Gibson,RB,6600
38611,4290,Jamison Crowder,WR,4500
38612,4290,Chargers,D,3300
38613,4290,Travis Kelce,TE,8500
38614,4290,Le'Veon Bell,RB,5800
38615,4290,Keelan Cole Sr.,WR,3500
38616,4290,Amari Cooper,WR,5700
38617,4290,Mitchell Trubisky,QB,5700
38618,4290,J.K. Dobbins,RB,6200
38619,4291,Diontae Johnson,WR,6300
38620,4291,Eagles,D,2900
38621,4291,Breshad Perriman,WR,3800
38622,4291,Austin Ekeler,RB,7600
38623,4291,Travis Kelce,TE,8500
38624,4291,Dare Ogunbowale,RB,4000
38625,4291,Baker Mayfield,QB,6100
38626,4291,Robby Anderson,WR,5500
38627,4291,Russell Gage,WR,5100
38628,4292,Eric Ebron,TE,4200
38629,4292,Steelers,D,3500
38630,4292,Austin Ekeler,RB,7600
38631,4292,Robert Woods,WR,7000
38632,4292,Darrell Henderson Jr.,RB,4500
38633,4292,T.Y. Hilton,WR,5500
38634,4292,Calvin Ridley,WR,8500
38635,4292,Brandon Powell,WR,3000
38636,4292,Matt Ryan,QB,5800
38637,4293,Isaiah Wright,WR,3000
38638,4293,Logan Thomas,TE,4900
38639,4293,WAS Football Team,D,3000
38640,4293,DK Metcalf,WR,7800
38641,4293,Chris Carson,RB,6400
38642,4293,Russell Wilson,QB,7300
38643,4293,Austin Ekeler,RB,7600
38644,4293,CeeDee Lamb,WR,5300
38645,4293,Tee Higgins,WR,4700
38646,4294,Zach Ertz,TE,3100
38647,4294,Miles Sanders,RB,7000
38648,4294,Jalen Hurts,QB,7000
38649,4294,Mike Williams,WR,4500
38650,4294,Jaguars,D,2200
38651,4294,Amari Cooper,WR,5700
38652,4294,CeeDee Lamb,WR,5300
38653,4294,Ezekiel Elliott,RB,6700
38654,4294,Calvin Ridley,WR,8500
38655,4295,Chase Claypool,WR,5900
38656,4295,Miles Sanders,RB,7000
38657,4295,Boston Scott,RB,4900
38658,4295,Jalen Hurts,QB,7000
38659,4295,Darius Slayton,WR,3800
38660,4295,Jalen Guyton,WR,3200
38661,4295,Robert Woods,WR,7000
38662,4295,Travis Kelce,TE,8500
38663,4295,Bengals,D,2300
38664,4296,Dallas Goedert,TE,3600
38665,4296,Miles Sanders,RB,7000
38666,4296,Jalen Hurts,QB,7000
38667,4296,Austin Ekeler,RB,7600
38668,4296,Chiefs,D,3400
38669,4296,Keke Coutee,WR,5400
38670,4296,Amari Cooper,WR,5700
38671,4296,CeeDee Lamb,WR,5300
38672,4296,Tee Higgins,WR,4700
38673,4297,Tyler Lockett,WR,6500
38674,4297,Steelers,D,3500
38675,4297,Miles Sanders,RB,7000
38676,4297,Darrell Henderson Jr.,RB,4500
38677,4297,Laviska Shenault Jr.,WR,3700
38678,4297,Gardner Minshew II,QB,5200
38679,4297,Dalton Schultz,TE,3200
38680,4297,Allen Robinson II,WR,7700
38681,4297,Calvin Ridley,WR,8500
38682,4298,Eagles,D,2900
38683,4298,Keke Coutee,WR,5400
38684,4298,Melvin Gordon III,RB,5600
38685,4298,Marvin Hall,WR,3000
38686,4298,Austin Hooper,TE,3500
38687,4298,Allen Robinson II,WR,7700
38688,4298,David Montgomery,RB,7700
38689,4298,Mitchell Trubisky,QB,5700
38690,4298,Calvin Ridley,WR,8500
38691,4299,Miles Sanders,RB,7000
38692,4299,Boston Scott,RB,4900
38693,4299,Jalen Hurts,QB,7000
38694,4299,Robert Woods,WR,7000
38695,4299,Tyreek Hill,WR,9000
38696,4299,Tyler Eifert,TE,3000
38697,4299,Tim Patrick,WR,4200
38698,4299,Darnell Mooney,WR,4000
38699,4299,Bears,D,3600
38700,4300,Freddie Swain,WR,3000
38701,4300,Chris Carson,RB,6400
38702,4300,Russell Wilson,QB,7300
38703,4300,Darrell Henderson Jr.,RB,4500
38704,4300,Travis Kelce,TE,8500
38705,4300,Michael Gallup,WR,4100
38706,4300,Cowboys,D,2400
38707,4300,Calvin Ridley,WR,8500
38708,4300,Russell Gage,WR,5100
38709,4301,Tyler Lockett,WR,6500
38710,4301,Diontae Johnson,WR,6300
38711,4301,Zach Ertz,TE,3100
38712,4301,Miles Sanders,RB,7000
38713,4301,Cooper Kupp,WR,6600
38714,4301,Darrell Henderson Jr.,RB,4500
38715,4301,Jared Goff,QB,5900
38716,4301,Broncos,D,2300
38717,4301,David Montgomery,RB,7700
38718,4302,Logan Thomas,TE,4900
38719,4302,James Washington,WR,3600
38720,4302,Jamison Crowder,WR,4500
38721,4302,Austin Ekeler,RB,7600
38722,4302,Tyreek Hill,WR,9000
38723,4302,Patrick Mahomes,QB,8500
38724,4302,Melvin Gordon III,RB,5600
38725,4302,Bengals,D,2300
38726,4302,Willie Snead IV,WR,3900
38727,4303,Evan Engram,TE,3900
38728,4303,Austin Ekeler,RB,7600
38729,4303,Cooper Kupp,WR,6600
38730,4303,Malcolm Brown,RB,4000
38731,4303,Tyreek Hill,WR,9000
38732,4303,Texans,D,2800
38733,4303,Tee Higgins,WR,4700
38734,4303,Dez Bryant,WR,3000
38735,4303,Lamar Jackson,QB,8000
38736,4304,Robert Foster,WR,3000
38737,4304,Logan Thomas,TE,4900
38738,4304,Dwayne Haskins Jr.,QB,5200
38739,4304,DK Metcalf,WR,7800
38740,4304,Steelers,D,3500
38741,4304,Miles Sanders,RB,7000
38742,4304,Sammy Watkins,WR,5000
38743,4304,David Montgomery,RB,7700
38744,4304,DJ Moore,WR,5800
38745,4305,Jalen Reagor,WR,4600
38746,4305,Miles Sanders,RB,7000
38747,4305,Eagles,D,2900
38748,4305,Wayne Gallman Jr.,RB,5700
38749,4305,Sammy Watkins,WR,5000
38750,4305,Travis Kelce,TE,8500
38751,4305,Patrick Mahomes,QB,8500
38752,4305,Laviska Shenault Jr.,WR,3700
38753,4305,Ito Smith,RB,4000
38754,4306,Chris Carson,RB,6400
38755,4306,Mike Williams,WR,4500
38756,4306,Chargers,D,3300
38757,4306,Travis Kelce,TE,8500
38758,4306,Le'Veon Bell,RB,5800
38759,4306,Patrick Mahomes,QB,8500
38760,4306,Keelan Cole Sr.,WR,3500
38761,4306,DJ Moore,WR,5800
38762,4306,Hayden Hurst,TE,3400
38763,4307,Diontae Johnson,WR,6300
38764,4307,Eric Ebron,TE,4200
38765,4307,Jalen Reagor,WR,4600
38766,4307,Jalen Hurts,QB,7000
38767,4307,Austin Ekeler,RB,7600
38768,4307,Robert Woods,WR,7000
38769,4307,Sammy Watkins,WR,5000
38770,4307,Devine Ozigbo,RB,4000
38771,4307,Ravens,D,4000
38772,4308,Travis Kelce,TE,8500
38773,4308,Laviska Shenault Jr.,WR,3700
38774,4308,Chad Hansen,WR,4400
38775,4308,Broncos,D,2300
38776,4308,Kareem Hunt,RB,5900
38777,4308,Allen Robinson II,WR,7700
38778,4308,Darnell Mooney,WR,4000
38779,4308,David Montgomery,RB,7700
38780,4308,Mitchell Trubisky,QB,5700
38781,4309,WAS Football Team,D,3000
38782,4309,David Moore,WR,3200
38783,4309,Will Dissly,TE,2500
38784,4309,Russell Wilson,QB,7300
38785,4309,Diontae Johnson,WR,6300
38786,4309,Tyreek Hill,WR,9000
38787,4309,Le'Veon Bell,RB,5800
38788,4309,Giovani Bernard,RB,4800
38789,4309,David Montgomery,RB,7700
38790,4310,Logan Thomas,TE,4900
38791,4310,WAS Football Team,D,3000
38792,4310,Tyron Johnson,WR,4000
38793,4310,Austin Ekeler,RB,7600
38794,4310,David Montgomery,RB,7700
38795,4310,DJ Moore,WR,5800
38796,4310,Robby Anderson,WR,5500
38797,4310,Teddy Bridgewater,QB,5300
38798,4310,J.K. Dobbins,RB,6200
38799,4311,Dallas Goedert,TE,3600
38800,4311,Miles Sanders,RB,7000
38801,4311,Jalen Hurts,QB,7000
38802,4311,Denzel Mims,WR,3600
38803,4311,Robert Woods,WR,7000
38804,4311,Jaguars,D,2200
38805,4311,Ezekiel Elliott,RB,6700
38806,4311,Nick Chubb,RB,7800
38807,4311,Tee Higgins,WR,4700
38808,4312,Seahawks,D,2600
38809,4312,Dallas Goedert,TE,3600
38810,4312,Miles Sanders,RB,7000
38811,4312,Jalen Hurts,QB,7000
38812,4312,Robert Woods,WR,7000
38813,4312,Darrell Henderson Jr.,RB,4500
38814,4312,Amari Cooper,WR,5700
38815,4312,Tee Higgins,WR,4700
38816,4312,David Montgomery,RB,7700
38817,4313,Chase Claypool,WR,5900
38818,4313,Steelers,D,3500
38819,4313,Austin Ekeler,RB,7600
38820,4313,Travis Kelce,TE,8500
38821,4313,Gardner Minshew II,QB,5200
38822,4313,Marvin Hall,WR,3000
38823,4313,David Montgomery,RB,7700
38824,4313,Robby Anderson,WR,5500
38825,4313,Brandon Powell,WR,3000
38826,4314,Steelers,D,3500
38827,4314,Frank Gore,RB,4200
38828,4314,Austin Ekeler,RB,7600
38829,4314,Sammy Watkins,WR,5000
38830,4314,Le'Veon Bell,RB,5800
38831,4314,Brandin Cooks,WR,6200
38832,4314,Calvin Ridley,WR,8500
38833,4314,Hayden Hurst,TE,3400
38834,4314,Matt Ryan,QB,5800
38835,4315,Antonio Gibson,RB,6600
38836,4315,Jalen Guyton,WR,3200
38837,4315,Robert Woods,WR,7000
38838,4315,Brandin Cooks,WR,6200
38839,4315,Deshaun Watson,QB,7600
38840,4315,Amari Cooper,WR,5700
38841,4315,Tony Pollard,RB,6500
38842,4315,Drew Sample,TE,2900
38843,4315,Ravens,D,4000
38844,4316,Chris Carson,RB,6400
38845,4316,Jared Goff,QB,5900
38846,4316,Travis Kelce,TE,8500
38847,4316,DJ Chark Jr.,WR,4800
38848,4316,Jaguars,D,2200
38849,4316,CeeDee Lamb,WR,5300
38850,4316,Darnell Mooney,WR,4000
38851,4316,David Montgomery,RB,7700
38852,4316,Russell Gage,WR,5100
38853,4317,Alshon Jeffery,WR,3200
38854,4317,Miles Sanders,RB,7000
38855,4317,Jalen Hurts,QB,7000
38856,4317,Austin Ekeler,RB,7600
38857,4317,Sammy Watkins,WR,5000
38858,4317,Le'Veon Bell,RB,5800
38859,4317,Chiefs,D,3400
38860,4317,Allen Robinson II,WR,7700
38861,4317,Jimmy Graham,TE,3100
38862,4318,Diontae Johnson,WR,6300
38863,4318,Cooper Kupp,WR,6600
38864,4318,Travis Kelce,TE,8500
38865,4318,Kareem Hunt,RB,5900
38866,4318,Browns,D,3700
38867,4318,A.J. Green,WR,3400
38868,4318,Dez Bryant,WR,3000
38869,4318,Gus Edwards,RB,4400
38870,4318,Lamar Jackson,QB,8000
38871,4319,J.D. McKissic,RB,6400
38872,4319,Dallas Goedert,TE,3600
38873,4319,Darius Slayton,WR,3800
38874,4319,Austin Ekeler,RB,7600
38875,4319,Patrick Mahomes,QB,8500
38876,4319,Chad Hansen,WR,4400
38877,4319,Browns,D,3700
38878,4319,Calvin Ridley,WR,8500
38879,4319,Hayden Hurst,TE,3400
38880,4320,WAS Football Team,D,3000
38881,4320,DK Metcalf,WR,7800
38882,4320,Ray-Ray McCloud III,WR,3000
38883,4320,Robert Woods,WR,7000
38884,4320,Devine Ozigbo,RB,4000
38885,4320,Cole Kmet,TE,3000
38886,4320,David Montgomery,RB,7700
38887,4320,Mitchell Trubisky,QB,5700
38888,4320,Calvin Ridley,WR,8500
38889,4321,Cam Sims,WR,3300
38890,4321,Seahawks,D,2600
38891,4321,Patrick Mahomes,QB,8500
38892,4321,Ezekiel Elliott,RB,6700
38893,4321,David Montgomery,RB,7700
38894,4321,Willie Snead IV,WR,3900
38895,4321,Mark Andrews,TE,5700
38896,4321,Calvin Ridley,WR,8500
38897,4321,Brandon Powell,WR,3000
38898,4322,Diontae Johnson,WR,6300
38899,4322,Dallas Goedert,TE,3600
38900,4322,Miles Sanders,RB,7000
38901,4322,Jalen Hurts,QB,7000
38902,4322,Mike Williams,WR,4500
38903,4322,Chiefs,D,3400
38904,4322,CeeDee Lamb,WR,5300
38905,4322,Giovani Bernard,RB,4800
38906,4322,Allen Robinson II,WR,7700
38907,4323,Logan Thomas,TE,4900
38908,4323,WAS Football Team,D,3000
38909,4323,Greg Ward,WR,4000
38910,4323,Jalen Hurts,QB,7000
38911,4323,Sterling Shepard,WR,4500
38912,4323,Robert Woods,WR,7000
38913,4323,Dare Ogunbowale,RB,4000
38914,4323,Ezekiel Elliott,RB,6700
38915,4323,Calvin Ridley,WR,8500
38916,4324,Donald Parham Jr.,TE,2500
38917,4324,Austin Ekeler,RB,7600
38918,4324,Tyreek Hill,WR,9000
38919,4324,Patrick Mahomes,QB,8500
38920,4324,Jerry Jeudy,WR,3700
38921,4324,CeeDee Lamb,WR,5300
38922,4324,Alex Erickson,WR,3000
38923,4324,David Montgomery,RB,7700
38924,4324,Panthers,D,2700
38925,4325,Steelers,D,3500
38926,4325,Sam Darnold,QB,5000
38927,4325,Austin Ekeler,RB,7600
38928,4325,Le'Veon Bell,RB,5800
38929,4325,T.Y. Hilton,WR,5500
38930,4325,Austin Hooper,TE,3500
38931,4325,David Montgomery,RB,7700
38932,4325,DJ Moore,WR,5800
38933,4325,Robby Anderson,WR,5500
38934,4326,Cam Sims,WR,3300
38935,4326,Chris Carson,RB,6400
38936,4326,Eric Ebron,TE,4200
38937,4326,Greg Ward,WR,4000
38938,4326,Jalen Hurts,QB,7000
38939,4326,Tyreek Hill,WR,9000
38940,4326,Chiefs,D,3400
38941,4326,Tee Higgins,WR,4700
38942,4326,David Montgomery,RB,7700
38943,4327,DK Metcalf,WR,7800
38944,4327,La'Mical Perine,RB,4000
38945,4327,Mike Williams,WR,4500
38946,4327,Travis Kelce,TE,8500
38947,4327,Le'Veon Bell,RB,5800
38948,4327,Patrick Mahomes,QB,8500
38949,4327,Dare Ogunbowale,RB,4000
38950,4327,Michael Pittman Jr.,WR,4200
38951,4327,Cowboys,D,2400
38952,4328,Eagles,D,2900
38953,4328,Gerald Everett,TE,2800
38954,4328,Tyreek Hill,WR,9000
38955,4328,Le'Veon Bell,RB,5800
38956,4328,Patrick Mahomes,QB,8500
38957,4328,Laviska Shenault Jr.,WR,3700
38958,4328,Tee Higgins,WR,4700
38959,4328,Calvin Ridley,WR,8500
38960,4328,Ito Smith,RB,4000
38961,4329,Zach Ertz,TE,3100
38962,4329,Miles Sanders,RB,7000
38963,4329,Jalen Hurts,QB,7000
38964,4329,Robert Woods,WR,7000
38965,4329,Jaguars,D,2200
38966,4329,Melvin Gordon III,RB,5600
38967,4329,CeeDee Lamb,WR,5300
38968,4329,Samaje Perine,RB,4000
38969,4329,Calvin Ridley,WR,8500
38970,4330,Eric Ebron,TE,4200
38971,4330,Jamison Crowder,WR,4500
38972,4330,Demarcus Robinson,WR,3900
38973,4330,Patrick Mahomes,QB,8500
38974,4330,Laviska Shenault Jr.,WR,3700
38975,4330,Cowboys,D,2400
38976,4330,David Montgomery,RB,7700
38977,4330,J.K. Dobbins,RB,6200
38978,4330,Calvin Ridley,WR,8500
38979,4331,Denzel Mims,WR,3600
38980,4331,Mike Williams,WR,4500
38981,4331,Darrell Henderson Jr.,RB,4500
38982,4331,Rams,D,3100
38983,4331,Travis Kelce,TE,8500
38984,4331,Laviska Shenault Jr.,WR,3700
38985,4331,David Montgomery,RB,7700
38986,4331,Calvin Ridley,WR,8500
38987,4331,Matt Ryan,QB,5800
38988,4332,Steelers,D,3500
38989,4332,Miles Sanders,RB,7000
38990,4332,Frank Gore,RB,4200
38991,4332,Darius Slayton,WR,3800
38992,4332,Austin Mack,WR,3000
38993,4332,Daniel Jones,QB,5000
38994,4332,Austin Ekeler,RB,7600
38995,4332,Robert Woods,WR,7000
38996,4332,Travis Kelce,TE,8500
38997,4333,Seahawks,D,2600
38998,4333,Darrell Henderson Jr.,RB,4500
38999,4333,Travis Kelce,TE,8500
39000,4333,Keke Coutee,WR,5400
39001,4333,Michael Gallup,WR,4100
39002,4333,Cole Kmet,TE,3000
39003,4333,David Montgomery,RB,7700
39004,4333,Mitchell Trubisky,QB,5700
39005,4333,Calvin Ridley,WR,8500
39006,4334,Antonio Gibson,RB,6600
39007,4334,Miles Sanders,RB,7000
39008,4334,Sterling Shepard,WR,4500
39009,4334,Daniel Jones,QB,5000
39010,4334,Mike Williams,WR,4500
39011,4334,Travis Kelce,TE,8500
39012,4334,T.Y. Hilton,WR,5500
39013,4334,Bengals,D,2300
39014,4334,Marquise Brown,WR,5700
39015,4335,Greg Ward,WR,4000
39016,4335,Dallas Goedert,TE,3600
39017,4335,Jalen Hurts,QB,7000
39018,4335,Austin Ekeler,RB,7600
39019,4335,Texans,D,2800
39020,4335,Amari Cooper,WR,5700
39021,4335,Kareem Hunt,RB,5900
39022,4335,Giovani Bernard,RB,4800
39023,4335,Calvin Ridley,WR,8500
39024,4336,Logan Thomas,TE,4900
39025,4336,Mike Williams,WR,4500
39026,4336,Austin Ekeler,RB,7600
39027,4336,Justin Herbert,QB,7400
39028,4336,Chad Hansen,WR,4400
39029,4336,Texans,D,2800
39030,4336,Noah Fant,TE,4800
39031,4336,Melvin Gordon III,RB,5600
39032,4336,Allen Robinson II,WR,7700
39033,4337,Evan Engram,TE,3900
39034,4337,Tyreek Hill,WR,9000
39035,4337,Keke Coutee,WR,5400
39036,4337,Deshaun Watson,QB,7600
39037,4337,Kareem Hunt,RB,5900
39038,4337,Giovani Bernard,RB,4800
39039,4337,DJ Moore,WR,5800
39040,4337,Curtis Samuel,WR,4900
39041,4337,Panthers,D,2700
39042,4338,Diontae Johnson,WR,6300
39043,4338,JuJu Smith-Schuster,WR,6000
39044,4338,Zach Ertz,TE,3100
39045,4338,Miles Sanders,RB,7000
39046,4338,Jalen Hurts,QB,7000
39047,4338,Sammy Watkins,WR,5000
39048,4338,Melvin Gordon III,RB,5600
39049,4338,Amari Cooper,WR,5700
39050,4338,Ravens,D,4000
39051,4339,Chris Carson,RB,6400
39052,4339,Jets,D,2000
39053,4339,Jalen Guyton,WR,3200
39054,4339,Austin Ekeler,RB,7600
39055,4339,Justin Herbert,QB,7400
39056,4339,Sammy Watkins,WR,5000
39057,4339,Travis Kelce,TE,8500
39058,4339,Amari Cooper,WR,5700
39059,4339,Darnell Mooney,WR,4000
39060,4340,Robert Woods,WR,7000
39061,4340,Le'Veon Bell,RB,5800
39062,4340,James O'Shaughnessy,TE,2500
39063,4340,Brandin Cooks,WR,6200
39064,4340,Tee Higgins,WR,4700
39065,4340,Allen Robinson II,WR,7700
39066,4340,David Montgomery,RB,7700
39067,4340,Mitchell Trubisky,QB,5700
39068,4340,Panthers,D,2700
39069,4341,Travis Kelce,TE,8500
39070,4341,Keke Coutee,WR,5400
39071,4341,Brandin Cooks,WR,6200
39072,4341,Deshaun Watson,QB,7600
39073,4341,Amari Cooper,WR,5700
39074,4341,Robby Anderson,WR,5500
39075,4341,Panthers,D,2700
39076,4341,Gus Edwards,RB,4400
39077,4341,Ito Smith,RB,4000
39078,4342,Greg Ward,WR,4000
39079,4342,Miles Sanders,RB,7000
39080,4342,Jalen Hurts,QB,7000
39081,4342,Tyler Higbee,TE,4000
39082,4342,Travis Kelce,TE,8500
39083,4342,Le'Veon Bell,RB,5800
39084,4342,CeeDee Lamb,WR,5300
39085,4342,Michael Gallup,WR,4100
39086,4342,Ravens,D,4000
39087,4343,Austin Ekeler,RB,7600
39088,4343,Travis Kelce,TE,8500
39089,4343,Le'Veon Bell,RB,5800
39090,4343,Keelan Cole Sr.,WR,3500
39091,4343,Dare Ogunbowale,RB,4000
39092,4343,Gardner Minshew II,QB,5200
39093,4343,Keke Coutee,WR,5400
39094,4343,Marquise Brown,WR,5700
39095,4343,Ravens,D,4000
39096,4344,Diontae Johnson,WR,6300
39097,4344,Jalen Reagor,WR,4600
39098,4344,Jalen Hurts,QB,7000
39099,4344,Darrell Henderson Jr.,RB,4500
39100,4344,Tyreek Hill,WR,9000
39101,4344,Keelan Cole Sr.,WR,3500
39102,4344,Melvin Gordon III,RB,5600
39103,4344,Browns,D,3700
39104,4344,Mark Andrews,TE,5700
39105,4345,Logan Thomas,TE,4900
39106,4345,JuJu Smith-Schuster,WR,6000
39107,4345,Keke Coutee,WR,5400
39108,4345,Broncos,D,2300
39109,4345,Amari Cooper,WR,5700
39110,4345,Tony Pollard,RB,6500
39111,4345,Andy Dalton,QB,5500
39112,4345,David Montgomery,RB,7700
39113,4345,DJ Moore,WR,5800
39114,4346,Diontae Johnson,WR,6300
39115,4346,Miles Sanders,RB,7000
39116,4346,Tyreek Hill,WR,9000
39117,4346,Texans,D,2800
39118,4346,Amari Cooper,WR,5700
39119,4346,Tony Pollard,RB,6500
39120,4346,Drew Sample,TE,2900
39121,4346,Giovani Bernard,RB,4800
39122,4346,Brandon Allen,QB,4800
39123,4347,Jalen Reagor,WR,4600
39124,4347,Dallas Goedert,TE,3600
39125,4347,Jalen Hurts,QB,7000
39126,4347,Giants,D,2500
39127,4347,Tyron Johnson,WR,4000
39128,4347,Tyreek Hill,WR,9000
39129,4347,Melvin Gordon III,RB,5600
39130,4347,Amari Cooper,WR,5700
39131,4347,David Montgomery,RB,7700
39132,4348,Chris Carson,RB,6400
39133,4348,James Washington,WR,3600
39134,4348,Mike Williams,WR,4500
39135,4348,Patrick Mahomes,QB,8500
39136,4348,KJ Hamler,WR,3200
39137,4348,Cowboys,D,2400
39138,4348,Allen Robinson II,WR,7700
39139,4348,David Montgomery,RB,7700
39140,4348,Mark Andrews,TE,5700
39141,4349,Denzel Mims,WR,3600
39142,4349,Travis Kelce,TE,8500
39143,4349,David Johnson,RB,6100
39144,4349,Scottie Phillips,RB,4000
39145,4349,Deshaun Watson,QB,7600
39146,4349,Tee Higgins,WR,4700
39147,4349,DJ Moore,WR,5800
39148,4349,Mark Andrews,TE,5700
39149,4349,Ravens,D,4000
39150,4350,Greg Ward,WR,4000
39151,4350,Jalen Hurts,QB,7000
39152,4350,Chargers,D,3300
39153,4350,Robert Woods,WR,7000
39154,4350,Tyreek Hill,WR,9000
39155,4350,Tyler Eifert,TE,3000
39156,4350,Dare Ogunbowale,RB,4000
39157,4350,Nick Chubb,RB,7800
39158,4350,Tee Higgins,WR,4700
39159,4351,Antonio Gibson,RB,6600
39160,4351,Eric Ebron,TE,4200
39161,4351,Boston Scott,RB,4900
39162,4351,DJ Chark Jr.,WR,4800
39163,4351,CeeDee Lamb,WR,5300
39164,4351,Allen Robinson II,WR,7700
39165,4351,David Montgomery,RB,7700
39166,4351,Mitchell Trubisky,QB,5700
39167,4351,Panthers,D,2700
39168,4352,Austin Mack,WR,3000
39169,4352,Austin Ekeler,RB,7600
39170,4352,Texans,D,2800
39171,4352,Noah Fant,TE,4800
39172,4352,Amari Cooper,WR,5700
39173,4352,Kareem Hunt,RB,5900
39174,4352,Marquise Brown,WR,5700
39175,4352,J.K. Dobbins,RB,6200
39176,4352,Lamar Jackson,QB,8000
39177,4353,Austin Ekeler,RB,7600
39178,4353,Cooper Kupp,WR,6600
39179,4353,Travis Kelce,TE,8500
39180,4353,Laviska Shenault Jr.,WR,3700
39181,4353,T.Y. Hilton,WR,5500
39182,4353,Michael Pittman Jr.,WR,4200
39183,4353,Philip Rivers,QB,5600
39184,4353,Melvin Gordon III,RB,5600
39185,4353,Cowboys,D,2400
39186,4354,Darius Slayton,WR,3800
39187,4354,DJ Chark Jr.,WR,4800
39188,4354,David Johnson,RB,6100
39189,4354,Allen Robinson II,WR,7700
39190,4354,David Montgomery,RB,7700
39191,4354,Willie Snead IV,WR,3900
39192,4354,Mark Andrews,TE,5700
39193,4354,Lamar Jackson,QB,8000
39194,4354,Falcons,D,1900
39195,4355,Tyler Lockett,WR,6500
39196,4355,JuJu Smith-Schuster,WR,6000
39197,4355,Sterling Shepard,WR,4500
39198,4355,Kalen Ballage,RB,4000
39199,4355,Robert Woods,WR,7000
39200,4355,Travis Kelce,TE,8500
39201,4355,David Johnson,RB,6100
39202,4355,Broncos,D,2300
39203,4355,Ryan Finley,QB,4800
39204,4356,Diontae Johnson,WR,6300
39205,4356,Donald Parham Jr.,TE,2500
39206,4356,Austin Ekeler,RB,7600
39207,4356,Robert Woods,WR,7000
39208,4356,KJ Hamler,WR,3200
39209,4356,Drew Lock,QB,5000
39210,4356,Nick Chubb,RB,7800
39211,4356,Allen Robinson II,WR,7700
39212,4356,Panthers,D,2700
39213,4357,Dallas Goedert,TE,3600
39214,4357,Austin Ekeler,RB,7600
39215,4357,Robert Woods,WR,7000
39216,4357,Sammy Watkins,WR,5000
39217,4357,Patrick Mahomes,QB,8500
39218,4357,Brandin Cooks,WR,6200
39219,4357,Tee Higgins,WR,4700
39220,4357,Giovani Bernard,RB,4800
39221,4357,Bengals,D,2300
39222,4358,Dallas Goedert,TE,3600
39223,4358,Tyron Johnson,WR,4000
39224,4358,Tyreek Hill,WR,9000
39225,4358,Patrick Mahomes,QB,8500
39226,4358,Tony Pollard,RB,6500
39227,4358,Cordarrelle Patterson,WR,3000
39228,4358,Panthers,D,2700
39229,4358,Calvin Ridley,WR,8500
39230,4358,Ito Smith,RB,4000
39231,4359,Logan Thomas,TE,4900
39232,4359,David Johnson,RB,6100
39233,4359,Tee Higgins,WR,4700
39234,4359,David Montgomery,RB,7700
39235,4359,Bears,D,3600
39236,4359,DJ Moore,WR,5800
39237,4359,Robby Anderson,WR,5500
39238,4359,Teddy Bridgewater,QB,5300
39239,4359,J.K. Dobbins,RB,6200
39240,4360,Miles Sanders,RB,7000
39241,4360,Jamison Crowder,WR,4500
39242,4360,Jets,D,2000
39243,4360,Austin Ekeler,RB,7600
39244,4360,Marvin Hall,WR,3000
39245,4360,Austin Hooper,TE,3500
39246,4360,Nick Chubb,RB,7800
39247,4360,Baker Mayfield,QB,6100
39248,4360,Calvin Ridley,WR,8500
39249,4361,WAS Football Team,D,3000
39250,4361,DK Metcalf,WR,7800
39251,4361,Diontae Johnson,WR,6300
39252,4361,Greg Ward,WR,4000
39253,4361,Jalen Hurts,QB,7000
